Experiment,Model,Threshold,CV_AUC,Test_AUC,Recall,Precision,F1_Score,Parameters
KNN_Pre_Screen_standard_SMOTE,Logistic Regression,0.15,0.6332,0.5372,1.0,0.071,0.1325,"{'C': 0.1, 'l1_ratio': 1.0, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_standard_NoSMOTE,Logistic Regression,0.25,0.6888,0.6188,1.0,0.0696,0.1302,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Logistic Regression,0.25,0.679,0.624,1.0,0.0692,0.1294,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_standard_SMOTE,Logistic Regression,0.15,0.6256,0.5396,1.0,0.0671,0.1257,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_standard_NoSMOTE,Logistic Regression,0.15,0.6888,0.6188,1.0,0.0663,0.1243,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_standard_SMOTE,XGBoost,0.15,0.7138,0.5563,1.0,0.0663,0.1243,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
KNN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.15,0.7457,0.712,1.0,0.0663,0.1243,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Logistic Regression,0.15,0.679,0.624,1.0,0.0663,0.1243,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_standard_SMOTE,XGBoost,0.15,0.6486,0.639,1.0,0.0663,0.1243,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
MEDIAN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.15,0.7335,0.7097,1.0,0.0663,0.1243,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_standard_NoSMOTE,XGBoost,0.25,0.9778,0.9152,0.9091,0.7143,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
KNN_Post_test_standard_NoSMOTE,XGBoost,0.35,0.9778,0.9152,0.9091,0.7143,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
KNN_Post_test_standard_NoSMOTE,XGBoost,0.5,0.9778,0.9152,0.9091,0.7143,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
MEDIAN_Post_test_standard_NoSMOTE,Random Forest,0.35,0.9613,0.9475,0.9091,0.7143,0.8,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
